,INDUCED_VERTICAL_BREAK
80658,14.7608003616333
9614,17.0981998443604
115266,-15.815299987793
230100,14.3332004547119
161201,14.5832996368408
74421,-4.84065008163452
105416,10.4551000595093
63692,11.1281995773315
54943,7.29557991027832
176731,8.5108699798584
99766,17.2395000457764
38082,6.87167978286743
74611,1.97622001171112
142847,14.2452001571655
227925,7.96909999847412
139361,17.2327003479004
13821,3.22956991195679
30334,3.52397990226746
221164,17.4641990661621
221535,10.1834001541138
211819,12.3867998123169
183074,1.76844000816345
203750,13.1063003540039
18197,-2.39710593223572
83039,16.2520008087158
44065,3.42189002037048
19110,-1.01145994663239
185763,-0.286650985479355
126654,-5.20072984695435
39055,6.99360990524292
70419,19.1033992767334
52726,6.06583452224731
108679,20.1669998168945
89997,-15.1384000778198
48011,-0.0574249997735024
132183,16.1840991973877
33940,15.3809995651245
164581,8.34189987182617
70164,1.37893998622894
226920,15.9946002960205
191645,14.3039999008179
181911,1.27543997764587
91762,17.9400005340576
257972,13.5111999511719
143060,1.18097996711731
191408,10.7236003875732
234469,5.06442022323608
153454,-3.26803994178772
227911,10.5785999298096
24913,4.67903995513916
220592,16.3901996612549
146119,16.7798004150391
246432,19.2724990844727
58456,18.4783000946045
139573,13.2637996673584
44164,15.3468999862671
240612,11.3933000564575
191620,10.4657001495361
123626,4.61051988601685
90806,-2.22287011146545
49413,-4.2846999168396
174825,1.58723998069763
216540,-11.3578996658325
101506,-13.7222003936768
14302,-6.28876829147339
115790,15.2678003311157
8784,19.7999992370605
108159,15.4195003509521
259450,8.80478000640869
117462,15.8024997711182
76327,1.84725999832153
82500,10.0745000839233
132899,18.1231994628906
218058,14.6209001541138
93160,-18.7238998413086
183089,17.5552997589111
47543,7.69333982467651
30779,6.04795980453491
573,18.6702995300293
72608,5.31373167037964
54663,15.4069299697876
76111,5.40940093994141
75379,8.10091972351074
151878,6.11747980117798
22624,-4.60637998580933
185188,17.6921005249023
67703,14.0556001663208
43870,10.6864004135132
208073,17.5592002868652
67633,10.3543996810913
165586,-6.75509023666382
238225,8.71284008026123
24843,4.9020299911499
173049,8.47457981109619
179569,14.777099609375
110358,17.3383007049561
119051,-18.2733001708984
136483,1.29654002189636
120246,14.3058004379272
204340,-0.412254005670547
42595,13.7515001296997
135759,6.71323013305664
43371,3.78613591194153
11280,8.65773010253906
76395,12.2383003234863
38457,0.519999980926514
187906,16.9666996002197
72071,12.3685922622681
243213,1.64447999000549
148042,-2.79419994354248
199082,1.33846998214722
241530,16.0037002563477
66315,11.0989999771118
156968,15.0085000991821
142443,0.630129992961884
253583,16.0098991394043
174096,6.91731977462769
123193,9.40048980712891
176810,9.02956962585449
94707,-3.02262735366821
108915,-1.92111003398895
169456,7.2752799987793
247253,13.1043996810913
191877,19.0415000915527
21413,3.65122294425964
85180,14.4928998947144
49420,12.6640996932983
69715,10.1981000900269
81711,-4.51549625396729
122256,7.89069986343384
111759,16.3402004241943
203192,6.55744981765747
10693,17.5401000976563
2059,13.1360998153687
7172,3.52140998840332
199896,1.17570996284485
266590,14.1968002319336
202082,1.15882003307343
159082,11.2231998443604
264130,2.53800988197327
249677,14.9427003860474
49189,11.0937995910645
62049,-13.7164001464844
210793,-3.26277995109558
120603,9.27145004272461
170928,-10.9097995758057
204546,13.650899887085
19195,3.07224988937378
10529,13.995400428772
148238,5.46646022796631
115684,-9.69003963470459
105216,6.83893013000488
237442,7.15339994430542
30727,-1.54425001144409
219912,15.2145004272461
124129,16.3038005828857
182822,17.6140995025635
122428,10.3669004440308
137637,16.769100189209
41787,6.85093021392822
132212,15.5143003463745
171576,15.138500213623
62359,2.40390992164612
109103,14.4645004272461
161276,4.35037994384766
118566,14.0590000152588
261704,11.1831998825073
94781,13.088399887085
183838,2.41587996482849
72956,3.64562010765076
143042,2.29509997367859
62786,1.77330052852631
233305,5.74731016159058
167345,8.48573017120361
77957,-6.90857982635498
245037,-0.616684019565582
176204,16.8321990966797
21088,13.6423063278198
129234,4.32215976715088
72544,16.6596851348877
34263,19.9715995788574
183557,-1.63594996929169
244777,19.8687896728516
168097,-13.4862003326416
28510,17.9627990722656
121706,-13.141900062561
96538,-3.00820994377136
90650,9.2941198348999
14101,-13.1087999343872
162865,-1.38117003440857
29731,6.86737012863159
210693,8.58250999450684
163497,3.25249004364014
48498,3.44605994224548
268300,-16.2523994445801
200609,15.7854995727539
29314,18.3390998840332
142274,1.40213000774384
141941,14.8499002456665
227223,5.52855014801025
34826,2.10810041427612
142602,15.4416999816895
206154,16.3241004943848
101091,1.48039996623993
172380,2.13380002975464
134886,18.0627002716064
183262,12.4793996810913
120222,5.3457498550415
212122,7.68065023422241
152509,16.7544994354248
136215,15.5747995376587
229080,-7.17894983291626
76263,-3.16577911376953
38909,1.14207005500793
185033,4.70114994049072
135829,-8.63737964630127
231984,5.25094985961914
170653,0.484964996576309
263212,15.3087997436523
60758,15.1641998291016
210743,8.510009765625
259905,3.53379011154175
33243,8.80883979797363
97504,9.36277961730957
190747,12.9799003601074
82429,3.27012991905212
171519,1.85258996486664
59837,17.2385005950928
132618,2.84879994392395
260596,12.1582002639771
115031,6.51386022567749
206436,-13.2228002548218
260074,16.7476005554199
66550,8.79100036621094
184333,10.2988996505737
180804,3.07991003990173
38259,5.03523015975952
131686,-8.16683959960938
254427,15.4481000900269
238180,16.043399810791
38063,5.02545976638794
82154,19.2754993438721
82052,17.5937995910645
262460,6.93700981140137
214662,3.68180990219116
56488,0.877479016780853
96102,-10.8936004638672
153431,-3.35081005096436
166370,-2.92767000198364
71849,-2.37035989761353
115822,14.9078998565674
148817,-10.9737997055054
245760,-5.26618003845215
32747,9.20892333984375
75278,15.1110000610352
82178,14.9743003845215
41934,18.2938995361328
259981,4.4681601524353
25148,10.9992237091064
129107,8.61404991149902
226238,19.6012001037598
37459,8.1331901550293
57278,8.64344024658203
23022,-7.82190990447998
67436,6.20825815200806
14220,19.3504009246826
79080,7.1078200340271
26656,9.01229000091553
73896,13.2221002578735
232399,9.35007953643799
258471,17.4347991943359
171735,7.43535995483398
205845,9.53759002685547
81397,16.7427005767822
72745,18.1198539733887
180980,4.6005802154541
239977,17.472900390625
180295,8.08139991760254
183384,12.8641996383667
165001,-6.7503399848938
8385,6.21752023696899
72704,-9.28411769866943
142561,2.71398997306824
34047,20.1756000518799
264547,14.6808996200562
194963,13.980299949646
262036,15.8474998474121
47756,23.179500579834
105704,11.2603998184204
27234,4.87024259567261
219457,2.11753988265991
180005,4.76873016357422
242818,8.45590972900391
94068,-0.139192998409271
64102,2.64513993263245
229399,16.9046001434326
237439,-13.1688003540039
171538,3.87007999420166
82311,13.9125003814697
206860,1.61995995044708
60206,14.7503004074097
244885,-4.58243989944458
96850,7.17363023757935
6432,-3.55307006835938
135914,11.3830003738403
250636,15.8922996520996
100323,1.95407998561859
264071,13.5149002075195
164951,19.4221992492676
134965,8.82563972473145
175312,13.3070001602173
234793,18.5937004089355
177371,9.05035972595215
232630,14.2636995315552
248454,7.90910005569458
183632,-0.372777998447418
168085,11.5368995666504
248590,4.91695976257324
103596,4.1513500213623
174607,5.41887998580933
9329,18.7247009277344
42698,13.770733833313
262004,-0.530425012111664
227582,0.751236975193024
37037,17.8024005889893
139150,3.02196002006531
187306,-0.659797012805939
90742,11.8655996322632
188888,17.7191009521484
51332,-1.48796999454498
36478,11.3016996383667
244900,6.01351022720337
8908,7.58271980285645
254533,9.80132007598877
23219,11.1499004364014
48073,15.3332004547119
60655,20.3178997039795
222720,1.7228399515152
198420,8.58696460723877
144932,11.9446001052856
235991,-0.748692989349365
49159,20.5344009399414
27415,-15.5600004196167
207819,12.4090003967285
122196,-0.868530988693237
143715,15.3704996109009
168417,8.66329956054688
51739,2.52782011032104
236005,5.66018009185791
226544,15.4883003234863
217395,-6.45131015777588
23776,2.72909998893738
118215,12.371600151062
112997,-17.8551998138428
116271,-4.6774001121521
169321,-1.27950000762939
259366,17.8518009185791
119147,1.4056099653244
85650,17.4771003723145
107383,11.5279998779297
62190,-4.48226022720337
85381,18.1216659545898
25549,-3.49339008331299
257650,16.6657009124756
103042,17.0009994506836
9087,17.5995006561279
35962,10.5777997970581
195292,1.96461999416351
54029,4.35145998001099
263000,17.9720001220703
111360,17.160400390625
174698,-13.9301996231079
32370,9.74965000152588
44153,0.294840008020401
180897,10.6023998260498
116960,5.50307989120483
260377,11.1911001205444
257045,19.4810009002686
79273,17.5914993286133
55836,2.11022996902466
118166,-5.26716995239258
219731,14.8598003387451
178105,17.7784004211426
204900,-11.8354997634888
59049,-11.7427997589111
60114,17.7882995605469
40811,-5.54103994369507
268276,9.97136974334717
255792,20.4752006530762
47829,7.20168018341064
135572,0.937739014625549
195793,7.28788995742798
266180,1.08575999736786
207938,-12.775899887085
219207,5.20066022872925
122970,7.34956979751587
45716,14.8481998443604
254118,-10.4554004669189
229404,10.4672002792358
75590,-0.600648999214172
185377,-5.31680011749268
170611,2.41955995559692
102889,0.905197024345398
160287,14.4099998474121
248667,-9.05161952972412
183747,15.6232995986938
12782,7.30572986602783
91549,20.02223777771
206641,3.19326996803284
45838,15.7966003417969
66494,17.6991004943848
143243,3.2730700969696
65598,16.1658992767334
99711,-14.4509000778198
163132,13.2923002243042
217715,4.97395992279053
131602,14.2958002090454
88169,-0.549561977386475
86229,1.3571799993515
92778,14.5171003341675
87828,3.81880736351013
57268,8.6485595703125
70069,5.18010997772217
32113,7.80325984954834
173274,11.5347995758057
220603,19.0237998962402
223217,13.046199798584
6632,13.832200050354
176803,9.46033954620361
46025,15.2874002456665
92522,-2.46793007850647
166232,10.8408002853394
59156,-1.55570995807648
128489,13.1749000549316
91295,9.5979700088501
6587,12.7487001419067
1610,17.2252998352051
16633,11.192234992981
240874,19.1515998840332
24016,-14.8431997299194
18423,15.5738496780396
98258,-7.5928897857666
111338,2.66424989700317
73477,6.80185985565186
160328,0.998820006847382
152147,10.868200302124
78286,5.97479104995728
81280,19.2306003570557
114129,17.1513996124268
107744,-18.9479999542236
72292,17.3593006134033
191455,11.5392999649048
128740,18.2861003875732
185313,15.7754001617432
226665,-5.01390981674194
168122,2.02396988868713
11456,9.02540016174316
63701,12.8992004394531
220967,5.59835004806519
1848,19.8705005645752
144884,5.0625901222229
28356,11.5174999237061
6232,8.23116302490234
244540,-1.79770004749298
193225,2.68056988716125
150988,7.1316499710083
124945,3.95803999900818
17792,12.5643997192383
25169,11.4426002502441
193940,17.7492008209229
216980,-16.0790996551514
42925,0.439574003219604
248224,1.45664000511169
219509,13.5645999908447
28921,12.0937995910645
138618,0.257171005010605
109270,4.23796987533569
154964,10.5966997146606
96758,16.4143009185791
162296,10.020899772644
247009,-13.7573003768921
126349,18.2180995941162
53548,2.35680460929871
1647,-14.5627002716064
84192,4.3771800994873
105686,12.5137996673584
243843,12.930100440979
157045,5.93024015426636
109535,10.1085996627808
221505,10.7439002990723
67431,-5.41666221618652
194254,9.57843017578125
41524,11.4340009689331
123522,-2.20995998382568
177561,15.6194000244141
127719,3.20818996429443
198428,6.9101619720459
42695,10.8309764862061
135856,16.9129009246826
232599,4.29240989685059
198499,7.35294818878174
35301,7.89996004104614
150841,15.4338998794556
192718,6.77250003814697
61886,-0.736199975013733
244570,11.3636999130249
207188,19.2777004241943
112479,3.56787991523743
244746,16.638599395752
84689,7.25409984588623
252847,17.6567993164063
240255,-6.37864017486572
22282,11.8839998245239
188257,6.358069896698
153556,6.08052015304565
189777,-7.34766006469727
98855,11.1618003845215
60948,12.0493001937866
205624,4.13128995895386
182569,-13.3324003219604
72395,-3.54694008827209
4656,16.8167991638184
234910,5.02711009979248
115503,15.5053997039795
166003,17.2784996032715
117076,5.27108001708984
138900,13.5638999938965
238345,5.64623022079468
57510,2.68264007568359
204655,13.9969997406006
83114,3.25346994400024
265972,5.11252021789551
121504,15.1361999511719
242182,8.59677982330322
255671,0.442990005016327
179412,6.91946983337402
214712,7.3559398651123
161280,-1.64741003513336
147133,8.0365104675293
187156,-7.85249996185303
86905,9.36563014984131
111250,-6.45290994644165
183859,16.3421001434326
265895,15.2124996185303
264229,3.82314991950989
189367,-14.4861001968384
185058,-12.9128999710083
216572,16.581600189209
31161,6.54711008071899
45124,12.6990995407104
153261,10.0957002639771
232180,12.0235004425049
127509,14.8648996353149
230670,15.2208995819092
228438,19.1816005706787
179536,-11.6124000549316
192652,13.4638004302979
19812,14.5882587432861
52383,17.7360000610352
14121,3.14004993438721
247788,-20.0869998931885
77605,11.4290971755981
257507,12.8393001556396
30322,18.2073001861572
194757,3.3952898979187
136478,1.68162000179291
73529,5.85123014450073
233501,15.2234001159668
82905,3.30671000480652
185922,14.1429996490479
158321,16.9957008361816
67029,10.3634004592896
209995,-7.62682008743286
26385,17.093900680542
101779,8.49304962158203
11850,11.8537216186523
215013,-2.87204003334045
199314,3.65797996520996
260116,16.1674003601074
76165,9.55483627319336
76614,21.1532001495361
107501,6.53229999542236
64645,15.264744758606
216174,1.9875500202179
96278,14.315899848938
148501,10.1512002944946
110752,-4.07853984832764
155419,6.90096998214722
251255,-6.88404989242554
156735,21.597900390625
168459,16.9230995178223
38,19.6177997589111
74280,-5.72559976577759
17319,9.4833402633667
92000,15.7049999237061
103395,-16.7507991790771
33551,8.13712978363037
115461,6.25405979156494
217307,12.5528001785278
241869,2.79119992256165
126322,-17.6266994476318
145108,7.19174003601074
62096,19.4561996459961
257190,-4.38649988174438
29109,-3.69604992866516
155913,1.69261002540588
70159,15.5759000778198
105835,-0.68028998374939
111406,5.02350997924805
53231,8.10943031311035
230030,9.28116989135742
207484,11.4010000228882
184470,7.81467008590698
118306,-12.625
140244,4.86717987060547
116824,3.83134007453918
38703,12.7145261764526
222129,15.3003997802734
225959,18.2926006317139
77465,6.93958568572998
163254,7.96838998794556
197993,8.14665031433105
105682,15.0338001251221
171894,1.5453200340271
127270,14.9604997634888
60876,6.37226009368896
196695,4.82622480392456
35719,8.92963981628418
189093,6.01492023468018
93017,-0.279537677764893
102221,3.14739990234375
176440,18.0666007995605
29146,18.5965995788574
240191,-5.53902006149292
168016,14.8689002990723
103168,13.6817998886108
190155,6.30474996566772
102579,14.8745002746582
162692,14.713399887085
74719,12.8360996246338
232933,0.365635007619858
11691,1.06850004196167
171266,8.34673976898193
923,-17.5750999450684
76549,-0.20683878660201999
156529,3.31505990028381
177231,11.4202995300293
187903,-6.23936986923218
89952,1.48620998859406
80640,6.76588010787964
165542,-9.98709964752197
266471,15.8077001571655
240694,2.19682002067566
229191,-14.7171001434326
236322,16.3299999237061
167634,15.7756996154785
133632,19.3584003448486
265599,-7.69438982009888
44885,-9.34584999084473
51624,12.6772003173828
263658,4.33572006225586
78009,10.3298997879028
20000,-0.899672985076904
137783,16.9636993408203
95037,9.73077964782715
224573,13.5079002380371
168384,1.46540999412537
138604,13.2264995574951
147331,-8.71590042114258
123282,13.5806999206543
221398,17.0783004760742
20501,18.1117992401123
67676,8.69709014892578
133457,9.39344024658203
267114,7.2802300453186
51648,17.0571994781494
193760,-0.243237003684044
12479,16.362720489502
121970,17.2196006774902
125190,6.82659006118774
230391,-3.65093994140625
172737,14.3400001525879
61779,4.54859018325806
111297,15.8180999755859
192901,15.7446002960205
167468,5.55822992324829
145836,15.8747997283936
256923,1.56298005580902
166132,9.28798007965088
30025,10.8506002426147
117781,10.7104997634888
214995,-0.147922992706299
48123,18.9230003356934
14210,14.6789999008179
162535,15.9427995681763
20143,9.66524982452393
64655,19.5940704345703
77574,-1.41210401058197
11894,2.28075003623962
104357,18.4465007781982
218237,12.6656999588013
108557,17.1091003417969
108865,0.145680993795395
114744,11.6178998947144
103615,8.50413036346436
183871,6.9798002243042
35848,16.5755996704102
42808,18.0415229797363
242366,16.3649997711182
99380,13.7796001434326
177245,12.0618000030518
147696,0.533490002155304
216803,-9.52206993103027
255465,-7.24696016311646
175210,15.2335996627808
12130,-0.602707028388977
26251,1.74225997924805
7902,-16.0571002960205
177893,-0.575510025024414
120964,16.8226890563965
204952,-5.748459815979
108814,-0.438284009695053
222479,13.1637001037598
153428,11.951000213623
104790,0.605853974819183
259632,13.2419004440308
256387,12.8788995742798
212771,-13.7250995635986
260024,11.3379001617432
104021,16.3703994750977
125838,11.6646003723145
46562,5.25332021713257
30073,-0.00045120099093765
95671,13.1187000274658
229416,11.7039003372192
95781,6.30103015899658
55015,-2.15839004516602
119210,11.2144002914429
236611,18.8533992767334
106615,14.4105997085571
84692,-1.86512994766235
150903,12.6367998123169
57509,11.2468996047974
238184,0.65997302532196
174199,6.64959001541138
6868,16.613899230957
241118,-1.73114001750946
68300,16.3612003326416
166237,-3.82239007949829
193400,18.1012992858887
109750,8.61501979827881
16913,18.9025001525879
46161,6.16461610794067
45740,17.4176006317139
46000,1.89967000484467
172203,-16.5133991241455
246170,3.44154000282288
75712,18.0492000579834
226098,19.7285995483398
97467,13.0598001480103
82200,-0.108424000442028
238065,13.9391002655029
143756,-0.583042025566101
102537,1.60413002967834
204242,13.7586002349854
224002,9.615309715271
36754,-0.90307080745697
129764,18.7275009155273
54856,20.5897006988525
184436,14.4861001968384
263888,2.06455993652344
20385,-0.683189988136292
69081,14.2199001312256
256072,21.1833000183105
222556,7.13504981994629
256802,6.50712013244629
170874,17.1543998718262
36295,-1.51227998733521
151891,1.09723997116089
7418,-14.8706998825073
235085,11.992600440979
144725,-0.762382984161377
28738,15.5672998428345
222011,18.8745002746582
231447,3.6446099281311
76964,2.77733993530273
131346,13.4368000030518
119202,-10.5153999328613
164300,7.05050992965698
159535,17.9706993103027
185690,-1.40852999687195
252762,17.3596992492676
267037,10.7461004257202
128398,-4.91811990737915
245344,9.39196014404297
139523,8.01605987548828
210737,7.70257997512817
253683,16.338399887085
90977,12.5368003845215
147405,-3.54925990104675
32209,12.6201000213623
79067,17.4799995422363
243330,11.8375997543335
56413,17.4300003051758
51238,6.46385288238525
76362,11.3758001327515
181705,-16.2893009185791
118980,-7.63835000991821
95309,21.9731006622314
84827,19.551700592041
35026,-16.4165000915527
142007,1.98895001411438
105207,6.97830009460449
85078,18.4857006072998
109210,7.58835983276367
96245,13.1174001693726
247524,18.0020999908447
91578,11.6586484909058
139115,-11.6316003799438
56664,19.7849998474121
171661,6.65509986877441
148910,0.118840001523495
223026,12.6016998291016
70870,14.9849004745483
165403,0.294474005699158
234719,19.6254005432129
238872,12.3093004226685
150676,16.6236991882324
255835,11.3375997543335
166743,-16.0249996185303
17743,7.7863597869873
118727,-17.4300003051758
169383,15.4126996994019
115956,13.1068000793457
165624,18.3131008148193
255379,5.1702299118042
94415,15.8440999984741
245742,5.82027006149292
130901,3.39732003211975
266691,10.9632997512817
109345,15.2209997177124
204890,11.7093000411987
88392,18.4664993286133
204233,21.2098007202148
223546,2.79181003570557
236190,20.6140003204346
71487,-1.73574995994568
17098,12.90149974823
200860,18.9790000915527
137533,9.38424015045166
255056,8.87924957275391
181583,11.984299659729
70983,7.54094982147217
14209,9.87211036682129
123975,17.4053001403809
250288,5.62728023529053
237850,4.39972019195557
196122,10.2861995697021
119923,19.1956996917725
140807,14.1634998321533
75884,20.42702293396
253132,1.62404000759125
75316,11.913200378418
143311,15.8053998947144
157714,11.5988998413086
173378,5.80811023712158
134755,17.3794994354248
137628,-6.33376979827881
26582,14.1143999099731
17348,4.00104999542236
243075,4.82566022872925
219784,8.40087985992432
55337,4.18832015991211
4064,17.6630992889404
213864,12.9282999038696
126541,9.25761032104492
169441,2.45831990242004
196595,2.41112995147705
74150,13.6263999938965
256900,4.81051015853882
250511,15.2271995544434
86873,-6.01744985580444
196926,16.0072002410889
144474,9.62934970855713
151429,0.728950977325439
260365,15.2692003250122
239306,17.2071990966797
106436,0.617088973522186
59277,9.9414587020874
87193,15.5906000137329
100784,-0.246466994285583
76410,5.58853006362915
96297,8.74497032165527
49104,3.34730005264282
76242,2.44146394729614
229813,21.8752994537354
43583,12.8465995788574
193132,16.9850997924805
20134,16.5214996337891
167632,14.9931001663208
263775,-8.93721961975098
156472,4.38083982467651
47673,17.3281993865967
137410,16.0925006866455
129183,11.0537996292114
104004,2.04351997375488
219629,0.477710992097855
95693,15.9204998016357
922,8.22113990783691
137815,16.5431003570557
54739,18.6847152709961
151631,2.51445007324219
194401,18.57200050354
228767,4.85638999938965
8960,7.4867000579834
187587,7.54081010818481
92697,8.87985515594482
160249,11.2665996551514
72609,9.93733310699463
67237,17.2870998382568
128422,9.35027980804443
25150,-8.06023025512695
80125,-3.0877799987793
82026,-8.58065032958984
187327,3.77960991859436
256073,20.1368999481201
129081,6.17813014984131
148008,15.1555995941162
99907,11.8283004760742
100828,18.0405006408691
29095,18.2166004180908
168601,0.421923995018005
154467,20.8950996398926
76078,4.08392667770386
117345,-7.42094993591309
17369,10.5537996292114
54969,0.768060982227325
78078,12.1132001876831
42321,21.7914009094238
157755,-5.38997983932495
132841,8.26056003570557
76414,14.8627004623413
243463,7.50110006332397
266244,1.20643997192383
79754,-17.4948997497559
200322,2.80509996414185
41466,-1.36703884601593
45194,-0.0726211965084076
191557,11.6560001373291
38664,16.4862976074219
255271,0.518872976303101
67677,12.9564599990845
243092,5.29559993743896
237039,16.6019992828369
203407,-10.0048999786377
160699,9.66296005249023
114385,15.9163999557495
111326,17.0356006622314
215697,19.2392997741699
255157,-3.80023002624512
113205,4.1811900138855
263108,-7.28952980041504
224118,-34.9384803771973
187025,15.3711996078491
218472,6.95185995101929
121282,16.0694007873535
231186,-0.123735003173351
46682,13.9042997360229
57394,13.7853002548218
112802,16.6979007720947
7207,14.9813995361328
106612,14.068699836731
180260,12.730899810791
7129,18.2605991363525
147928,17.589599609375
46105,15.3954830169678
214039,-5.00482988357544
184425,2.08087992668152
39514,12.6483964920044
98527,4.06879997253418
102080,15.1620998382568
173025,14.0801000595093
202712,10.7125997543335
96976,1.21965003013611
259413,17.7854995727539
249013,19.597900390625
142289,-10.9159002304077
134749,-3.40341997146606
93895,11.3347997665405
2266,19.6625995635986
174117,3.36708998680115
71447,4.10261011123657
168815,10.7236995697021
157362,-13.5734996795654
153759,16.4146995544434
174195,2.40265989303589
21004,-1.22046005725861
81365,18.4689998626709
30277,9.19252967834473
151720,9.37316036224365
146325,5.93142986297607
181195,19.3174991607666
182789,0.898002028465271
214447,7.15486001968384
249351,7.96595001220703
205796,5.00562000274658
238256,16.3827991485596
189413,2.74164009094238
33810,-5.16836023330688
176714,-9.95324993133545
81686,12.344388961792
226756,7.81353998184204
187274,8.45048999786377
198217,13.417799949646
31110,18.8843994140625
46420,19.9693450927734
204091,8.64169025421143
26101,2.20072460174561
16440,20.7642402648926
52182,2.89901995658875
177847,7.14803981781006
244548,13.5971002578735
207686,4.58593988418579
241940,4.63963985443115
267208,-0.0750007033348084
142345,7.65586996078491
196586,4.22342014312744
252638,12.2285995483398
132457,16.9447994232178
69401,17.8705005645752
82762,15.1773996353149
103132,6.60314989089966
195454,1.06520998477936
263328,12.9946002960205
31195,19.4419994354248
154373,-0.769339978694916
114541,3.54833006858826
6041,2.89937162399292
200830,2.78766989707947
268341,9.09479999542236
268278,16.8610000610352
120811,13.7815999984741
262970,2.3933699131012
247849,15.6937999725342
161641,1.63101005554199
23195,5.61431980133057
61195,16.3079662322998
117279,-3.31838011741638
176872,2.65913009643555
186429,0.535516023635864
128499,-9.01846027374268
231819,12.1147003173828
229987,22.1842002868652
210675,-0.687252998352051
27954,12.7339515686035
70671,4.00547981262207
144703,8.76523971557617
103822,8.3994197845459
230681,1.95986998081207
188622,8.95221042633057
38769,13.7354707717896
55896,9.18097972869873
239010,-0.406417995691299
171879,14.3269996643066
49900,11.0249004364014
169582,6.12417984008789
59315,7.32930564880371
43993,-0.739151000976563
64826,5.32993984222412
202061,11.3550996780396
20705,15.3072004318237
213310,28.2817001342773
221302,-13.5124998092651
219445,18.2148990631104
14901,15.7658996582031
130917,16.2451992034912
169693,-9.97408962249756
40916,16.7793006896973
108590,7.12326002120972
246950,-16.0715007781982
197073,14.0668001174927
47374,-1.38086998462677
99565,11.3752002716064
153481,17.3983001708984
187467,8.15808963775635
169974,16.4402008056641
104777,13.7666997909546
186169,9.40118980407715
80165,13.5965003967285
251160,5.02713012695313
195137,6.71362018585205
182613,-4.29917001724243
30888,3.32428002357483
6258,20.5719509124756
158627,-6.76599979400635
14786,-3.63817405700684
183889,16.8953990936279
135971,-11.4643001556396
208006,16.2898998260498
64932,16.8567008972168
126969,1.73698997497559
256512,-0.807960987091064
86170,15.1707000732422
227493,7.61910009384155
70844,19.4612007141113
63752,13.6007995605469
140879,-3.64506006240845
167018,10.1333999633789
19309,11.854100227356
188514,-1.08396995067596
104,-5.11244010925293
100946,-1.40582001209259
154574,8.54642009735107
241863,-1.97593998908997
70154,15.8106002807617
149789,7.64688014984131
63860,17.7716999053955
145547,8.48958015441895
39446,20.964599609375
153834,19.6650009155273
224345,5.72294998168945
214626,11.9872999191284
144323,10.1337003707886
60051,15.3548002243042
184114,18.6026000976563
172702,-3.86764001846313
261482,-13.265700340271
25505,2.72275996208191
220483,12.7714004516602
142329,-1.07842004299164
48254,6.32523012161255
33250,9.50222015380859
94667,14.8660173416138
115242,14.3844003677368
202464,14.9635000228882
234624,12.2357997894287
181038,13.3297004699707
62745,11.5467529296875
261825,17.8817005157471
251772,8.68027973175049
208037,8.12092971801758
76667,12.7446002960205
88048,4.42994022369385
124607,-1.38020002841949
190131,10.5712995529175
232960,3.13801002502441
232119,9.21613025665283
204822,10.2156000137329
130517,4.28051996231079
101875,1.06807005405426
86345,-9.98153018951416
26315,16.6413993835449
68096,16.9705142974854
68259,-1.37882995605469
195394,5.23734998703003
30934,12.648099899292
153157,9.5042896270752
69772,12.9574098587036
213152,15.4323997497559
253636,12.8853197097778
40068,14.6337003707886
22414,17.5942001342773
222226,18.4228000640869
111936,-7.69432020187378
199212,4.73121976852417
177299,5.0256199836731
102833,2.99688005447388
224215,2.9172899723053
124786,8.48731994628906
131184,-8.98027992248535
155128,12.9666996002197
19677,11.1521883010864
89316,2.47147989273071
179673,9.74248027801514
103323,14.1765003204346
51743,15.9176998138428
39970,15.6456003189087
239454,-9.58028030395508
236093,-2.94427990913391
9319,2.74811005592346
256973,18.7080993652344
109579,19.1928005218506
254032,19.7439994812012
241984,7.73111009597778
215081,15.8732995986938
211568,4.43255996704102
26406,17.9797992706299
100550,5.42364978790283
227099,3.8717200756073
20334,0.268182992935181
185151,21.2632999420166
104195,5.48423004150391
235839,3.413409948349
267010,16.2159004211426
196224,0.611329972743988
98365,5.82845020294189
6387,11.461799621582
25357,0.377828985452652
48407,-16.2926998138428
98549,-1.19848001003265
99155,-8.1584300994873
174312,10.6031999588013
195336,-7.48100996017456
135411,7.21677017211914
111011,17.0
254262,8.33283996582031
263395,-3.26168990135193
244405,7.18587017059326
120961,6.61449003219604
216720,6.26706981658936
181599,17.0802993774414
130921,-0.00659643020480871
137492,6.5447998046875
56995,8.8762903213501
73235,3.73593997955322
46053,16.9440269470215
106645,4.67552995681763
230286,2.21540999412537
51422,16.6375999450684
29142,2.02806997299194
162136,1.60598003864288
130218,11.2501001358032
208284,13.6268997192383
249210,-4.37212991714478
226442,21.2724990844727
65461,20.7150993347168
134155,6.76208019256592
33018,12.5388460159302
156454,17.5606002807617
129588,17.531400680542
58301,17.1266002655029
265246,2.53285002708435
119895,0.0275272000581026
19743,17.6640911102295
157720,-3.57696008682251
29413,-13.2444000244141
35202,10.9038000106812
21737,1.24644005298615
79181,18.2259998321533
201045,3.54907989501953
180146,16.5547008514404
199443,11.150899887085
105994,6.1903600692749
234244,5.9954400062561
194061,19.3936996459961
46370,-10.6982402801514
156748,13.752799987793
220199,12.081600189209
19115,1.11248004436493
46743,21.4267997741699
210948,-2.84538006782532
48625,17.4321994781494
54572,-0.340608596801758
102680,7.85637998580933
127679,16.0251998901367
133020,14.9710998535156
