,INDUCED_VERTICAL_BREAK
105983,7.160560131073
247037,10.6065998077393
228865,2.79914999008179
40764,8.86544036865234
27116,-2.80099010467529
237601,15.4708003997803
151306,4.53126001358032
37728,-16.5271530151367
94763,20.2563991546631
73843,5.99739980697632
128765,18.3652000427246
260582,-3.42136001586914
96555,11.2782001495361
120505,16.3575000762939
191152,15.1953001022339
16744,15.4127998352051
252082,21.2541007995605
31825,4.70765018463135
183033,5.22746992111206
159458,11.4984998703003
139711,12.2358999252319
100120,15.9111003875732
69878,12.2670001983643
218880,8.15398025512695
190050,13.353099822998
162395,-2.36701011657715
207103,0.762067019939423
79235,2.25913000106812
79228,6.17666006088257
48223,9.23174953460693
249532,7.01290988922119
113939,15.1029996871948
152771,12.0096998214722
72889,16.9176006317139
199864,1.33117997646332
187304,6.24059009552002
5527,4.16562986373901
78789,8.48729038238525
261558,8.16526031494141
72181,10.9063997268677
231818,8.85881996154785
77295,14.5239000320435
76255,8.3293342590332
242391,17.3619995117188
43877,16.6830997467041
49187,5.36662006378174
158762,17.2705001831055
228121,16.6494998931885
240486,11.4280004501343
152032,10.8450002670288
193270,10.4751996994019
201476,10.4398002624512
214940,-2.1667799949646
253818,11.2103996276855
242791,9.8736400604248
265634,15.9134998321533
225485,7.05926990509033
185661,-14.5291004180908
143589,14.8712997436523
128745,19.8412990570068
179938,0.080799400806427
36930,15.6270999908447
72186,4.53351020812988
13394,-14.1124000549316
185469,-2.9864399433136
150033,8.3938102722168
188001,15.1178998947144
206614,-6.322350025177
143812,14.9955997467041
238632,12.6738996505737
249491,16.6966991424561
26923,-1.23647999763489
195452,7.58090019226074
177659,15.1944999694824
158108,2.90586996078491
4044,15.8598003387451
182488,2.84844994544983
106967,-13.668399810791
54533,1.70810663700104
48605,13.4552001953125
212961,10.308500289917
53160,13.4554004669189
45162,9.90077018737793
213215,6.34664011001587
220999,13.5516996383667
38516,-14.7884998321533
180277,-10.1166000366211
219872,-2.77566003799438
90840,-3.31949996948242
79871,5.95909976959229
103064,2.13135004043579
224378,16.6725006103516
188409,5.47164011001587
151929,4.59157991409302
244430,19.9640998840332
9958,8.41586971282959
88344,-0.0499249994754791
219242,-7.15047979354858
136492,8.87051963806152
84129,16.4108009338379
102611,6.40228986740112
102627,15.747200012207
236050,-1.8724000453949
142865,5.89561986923218
186605,-4.27978992462158
226130,-2.74197006225586
162537,12.6477003097534
112196,13.2918996810913
259607,-5.4456901550293
23664,6.88813018798828
46294,-14.6533765792847
228218,17.3106002807617
66630,-2.72030997276306
163234,9.83784008026123
131742,5.56435012817383
32845,12.8071756362915
151779,6.18540000915527
244720,17.359899520874
206834,-5.0247597694397
66770,15.5610504150391
53740,19.0632991790771
19452,4.92658185958862
175642,-4.05815982818604
193708,16.8381996154785
122431,2.87737989425659
10137,16.923900604248
145952,5.54337978363037
87973,17.698299407959
83919,17.4354991912842
199885,14.0242004394531
126659,5.38983011245728
82899,19.5697994232178
161157,12.2104997634888
149023,10.4091997146606
167576,18.6980991363525
115023,8.06704044342041
168360,-0.893347978591919
245503,3.83806991577148
77226,16.4501991271973
64389,15.5001001358032
17087,16.1889991760254
66849,-5.59248018264771
259617,13.5973997116089
214624,3.29439997673035
234156,7.63655996322632
76344,9.52375984191895
47166,5.20442008972168
214926,21.8479995727539
84916,15.4365081787109
178665,5.37537002563477
124820,9.42294979095459
217642,1.48274004459381
113376,19.7901000976563
127181,-14.4927997589111
157856,17.180700302124
220849,-6.66865015029907
261790,17.801399230957
73030,18.3754005432129
60764,19.2115001678467
76651,18.2810001373291
49895,12.9834003448486
193073,7.11743021011353
161895,7.84626007080078
166216,10.3427000045776
181788,8.60723972320557
235977,3.51273989677429
63749,-19.7038993835449
40601,15.9270000457764
114798,5.3896598815918
148861,6.07000017166138
141142,15.0212001800537
196330,10.8943004608154
266297,-2.94007992744446
166130,7.4027099609375
10955,9.73017024993896
41696,3.31445002555847
154166,5.14637994766235
198503,-0.635509133338928
160145,12.4841995239258
199362,11.2068004608154
53853,-2.86744999885559
208710,-2.80511999130249
122019,16.0179996490479
153144,13.3472995758057
197829,-7.91658020019531
80249,15.8780002593994
172658,5.01786994934082
246022,9.65497970581055
134508,15.8142004013062
216365,17.6569004058838
53553,-2.39144086837769
226460,10.1868000030518
130197,8.72595024108887
37947,7.1082501411438
229657,-12.4031000137329
176643,-0.333750009536743
28726,4.55614995956421
231321,11.4036998748779
228028,-12.3618001937866
141574,7.65195989608765
30079,8.65001964569092
248907,-0.955901980400085
129097,17.4661998748779
16775,15.8204002380371
89410,2.85580992698669
233167,-3.44068002700806
93509,13.0704488754272
163368,8.98937034606934
126665,6.80608987808228
61189,13.4177083969116
208722,13.1259002685547
157976,-6.80649995803833
22796,-7.87576007843018
139631,14.3358001708984
84206,5.78909015655518
78521,12.3886003494263
267972,1.61968994140625
57816,-0.306232213973999
58478,20.0060005187988
169365,9.25043964385986
174675,15.5438003540039
176677,2.68710994720459
181068,11.1314001083374
55695,16.1767997741699
204826,10.7497997283936
257755,10.7658996582031
237769,6.36596012115479
112288,3.55851006507874
148573,9.41627025604248
160437,3.76232004165649
136590,5.43703985214233
226447,17.3421993255615
4304,12.7734003067017
192751,15.5320997238159
190959,10.1421003341675
64281,18.2030715942383
202676,8.67994976043701
218353,-4.92448997497559
86197,15.5396003723145
41049,-5.54417991638184
106101,-1.1598299741745
193559,-11.8535003662109
128145,6.56075000762939
22782,12.0071001052856
181082,13.7941999435425
65974,14.4470996856689
35710,-1.20138001441956
162530,-15.5431995391846
231603,-8.08146953582764
197844,2.06427001953125
106955,11.7213001251221
127503,17.0821990966797
255989,6.78973007202148
142228,3.42106008529663
181229,3.46662998199463
974,16.2126007080078
141111,6.9316201210022
2185,21.0223999023438
125270,12.2236003875732
120936,0.494019985198975
170809,-1.67893004417419
138101,-1.38564002513885
164627,0.971826016902924
46794,11.9312000274658
86947,12.2938995361328
160926,0.881694972515106
78557,-6.10484981536865
60045,16.4771995544434
40140,-10.809700012207
52866,19.3440895080566
227285,8.74188041687012
176230,13.2737998962402
143529,5.93514013290405
69401,17.8705005645752
38007,12.8501996994019
114874,4.76764011383057
25847,-0.3159019947052
181578,1.41103994846344
21441,16.9217300415039
146689,10.6389999389648
245662,9.36616992950439
147458,13.4034996032715
145480,1.48375999927521
24331,13.9374322891235
189101,11.6510000228882
228754,11.7403001785278
266878,2.82197999954224
193425,7.71878004074097
257131,16.0280990600586
63140,18.3292007446289
162367,14.4777002334595
209313,-3.38205003738403
130031,12.6252002716064
181671,17.1562995910645
62230,-9.1513500213623
72125,6.74504995346069
141664,17.7586002349854
35537,4.68502998352051
256332,1.70229005813599
214619,15.0531997680664
197963,-2.83931994438171
113105,17.3167991638184
259381,20.7523002624512
42126,11.765700340271
187310,-0.876043021678925
161923,15.4688997268677
63416,-7.38107013702393
126296,4.94167995452881
219612,8.04502010345459
110503,10.9534997940063
207790,-0.128230005502701
170291,14.1613998413086
100571,14.0232000350952
54072,12.5246696472168
164111,14.618200302124
194012,5.57017993927002
206019,11.3285999298096
43642,1.5290999412536599
94690,2.47639036178589
46731,15.6531000137329
193959,5.41052007675171
42152,4.05077981948853
219447,4.81132984161377
202266,-3.51169991493225
83294,17.3465003967285
101488,-12.1515998840332
149604,-2.40857005119324
123524,2.68458008766174
112489,7.62185001373291
32160,-20.1756000518799
101944,11.5074996948242
53121,18.3981990814209
96579,18.9570007324219
181016,5.56208992004395
155226,18.9458999633789
5977,19.6063003540039
203576,4.53203010559082
160716,2.81542992591858
144290,3.96465992927551
46752,4.19211006164551
135562,17.6466999053955
116604,3.90005993843079
156955,15.6694002151489
215083,14.6180000305176
81778,14.0096664428711
219441,19.3514003753662
130707,18.2863006591797
248980,20.4025993347168
146783,4.11007976531982
95249,-1.90074002742767
266247,2.99899005889893
121732,17.156400680542
139121,10.8404998779297
48734,0.371461987495422
59835,-3.43976998329163
241908,-1.87021005153656
111980,4.63260984420776
75634,7.77536010742188
250296,4.09322023391724
265897,15.2705001831055
14695,-8.80720996856689
235007,9.94888019561768
142701,-1.36554002761841
15022,15.2706003189087
151493,-1.28122997283936
122491,18.5438995361328
139117,1.33239996433258
200368,17.3306999206543
198237,10.7011995315552
110008,3.72031998634338
94176,18.3691005706787
144099,8.89144039154053
230999,-2.74426007270813
67712,-3.41240000724792
189943,7.89089012145996
145166,14.0003004074097
40230,5.63149976730347
20190,16.1399002075195
179956,2.58730006217957
265327,17.7686004638672
189404,14.2842998504639
206784,2.25854992866516
81905,1.41542994976044
151854,6.19252014160156
115048,-2.57257008552551
10305,18.4353008270264
94193,7.29747009277344
28372,11.4275999069214
53687,-2.5543999671936
243999,5.23076009750366
5141,15.2178001403809
165954,15.3737001419067
133445,5.56474018096924
262314,21.4113998413086
115102,4.7692699432373
252170,16.7180995941162
14334,9.16670322418213
151465,0.957593977451324
89476,4.42660999298096
91978,-4.7363600730896
37412,18.1509990692139
90395,6.69531011581421
115269,-14.8032999038696
70772,-10.8964996337891
23274,7.83508014678955
83472,18.4108009338379
159923,16.2667007446289
121242,6.44584989547729
61949,17.3794994354248
163785,13.3489999771118
87033,2.10854005813599
32084,0.173792004585266
29812,10.9384002685547
249068,8.44808959960938
266522,-13.6023998260498
96379,2.73853993415833
90973,18.3432006835938
38239,9.83681964874268
59881,4.71084976196289
259025,14.0080003738403
89872,7.46817445755005
103092,3.50348997116089
187573,-0.783896028995514
1791,19.1070003509521
144358,12.104100227356
265855,-9.82621002197266
19046,15.7112579345703
146583,8.6077995300293
82181,16.3589000701904
64283,12.1447820663452
141246,1.7800600528717
113563,5.06799983978271
151387,8.3987398147583
92947,12.3543739318848
68922,4.36657094955444
38381,4.91672992706299
228931,-2.31102991104126
219512,17.3887996673584
262602,0.854892015457153
234996,-0.791674971580505
33820,-3.06597995758057
177304,11.2906999588013
140907,16.4433994293213
142981,6.84653997421265
87716,18.042688369751
160896,13.1913995742798
61522,17.0718002319336
35232,5.80874013900757
210667,20.2262992858887
188481,-13.2748003005981
62303,9.53199005126953
188904,13.9423999786377
209893,3.69777011871338
84432,9.71004009246826
71858,-4.87855005264282
60587,17.7812004089355
133366,11.6645002365112
169910,8.64892959594727
124307,11.8072004318237
185129,0.414469987154007
31855,18.8444004058838
97797,-1.50540995597839
113623,8.99606990814209
188189,-1.85721004009247
156868,4.21643018722534
150804,6.61409997940063
212742,7.81759023666382
248481,3.69643998146057
184373,6.74333000183105
234150,12.9750995635986
147844,6.91494989395142
4949,2.10155010223389
254212,2.03081011772156
138333,17.7719993591309
175832,-0.629909992218018
211250,-0.412925004959106
19501,2.79074478149414
181735,19.2485008239746
28548,18.9507007598877
99489,1.21235001087189
139524,18.6168003082275
197986,-0.762372016906738
165055,9.11390972137451
89251,2.98803997039795
110908,13.1274003982544
76134,8.40521430969238
78599,5.21271991729736
199104,13.375
99383,18.4676990509033
255430,12.9869003295898
186537,6.68993997573853
6870,-6.27003002166748
28013,1.28249001502991
205356,16.9293994903564
153608,9.1879997253418
2272,18.6730003356934
133060,5.64619016647339
51480,7.19186019897461
255555,10.9694004058838
220869,7.94731998443604
265040,-8.98122978210449
265527,6.06827020645142
94204,3.44261002540588
79169,15.9354000091553
186758,4.67399978637695
255284,18.0639991760254
207157,7.71732997894287
46809,3.45297002792358
214885,11.6322002410889
229472,-10.1350002288818
176150,0.445080012083054
205602,-14.3692998886108
206667,16.878999710083
122605,4.2914400100708
164338,6.94954013824463
239943,18.3419990539551
221342,13.9825000762939
166884,14.5395002365112
206153,15.2943000793457
59330,6.69383478164673
125154,-14.9361000061035
100792,7.00100994110107
57246,7.48866987228394
21447,17.0908679962158
217713,18.0342998504639
122838,9.38448047637939
179838,17.3612995147705
176156,1.14988005161285
199744,3.43685007095337
150005,-9.79695987701416
62244,-12.842399597168
215239,-4.21665000915527
23786,1.57631003856659
217577,-6.66700983047485
119597,14.6520004272461
231486,6.64452981948853
205180,10.3430995941162
10873,14.0848751068115
80801,6.92814016342163
261056,9.69124984741211
20977,-4.40190982818604
205743,16.0132007598877
246522,5.81072998046875
115763,15.8584003448486
236448,4.40505981445313
120205,15.8386001586914
215712,5.27708005905151
173539,9.89992046356201
56808,3.42350006103516
36403,5.97614002227783
181059,9.61229991912842
26287,16.5468006134033
76927,7.48774003982544
220485,11.5956001281738
10239,10.7959995269775
89269,3.0450599193573
117337,18.8525009155273
215949,19.8183994293213
145170,-14.0406999588013
191482,1.40427005290985
91632,-6.69440698623657
176192,14.3287000656128
244347,7.78036022186279
42265,10.8662996292114
118937,3.69405007362366
31284,12.1349000930786
245340,-6.23949003219604
79179,17.4801998138428
175252,9.73672962188721
176381,15.0472002029419
168717,12.332200050354
219539,-8.16036033630371
232685,4.84250020980835
170924,19.0352993011475
25482,15.7953996658325
115094,8.55848979949951
91940,6.15247011184692
1917,16.6809997558594
23258,19.2411003112793
258087,21.8773994445801
96471,15.6861000061035
17341,16.0361995697021
87462,10.5764999389648
235348,22.9109992980957
150181,8.54555988311768
135765,7.83965015411377
146035,7.30256986618042
240070,18.963399887085
174238,15.6716995239258
243069,16.2310009002686
81664,13.4392004013062
252856,16.5414009094238
105093,16.4405994415283
37528,8.74497032165527
84896,5.27345991134644
102990,-3.81657004356384
147842,-6.33633995056152
81965,16.6016006469727
142527,19.1930999755859
124872,13.6674995422363
235154,4.49010992050171
206104,17.88450050354
133063,1.76215004920959
62978,10.7599000930786
100546,14.4456996917725
260916,17.0981006622314
200084,16.0990009307861
212301,19.1431007385254
84570,-7.62470006942749
158693,16.9951992034912
184425,2.08087992668152
157870,13.4387998580933
230341,-17.2299003601074
148365,-13.2805995941162
268178,2.34191989898682
237076,6.96484994888306
1473,19.8819999694824
24992,19.67799949646
56834,8.93307971954346
182912,17.8887996673584
117166,6.2536301612854
28135,-14.4102001190186
94051,18.1884994506836
14110,-0.921795010566711
168802,10.8584003448486
210926,2.64785003662109
152825,8.83574962615967
248138,15.1131000518799
137469,-14.3481998443604
151119,10.7356004714966
80086,5.45463991165161
73324,17.978099822998
73963,-11.4338998794556
221963,14.7167997360229
239816,14.4464998245239
239438,16.4615993499756
122765,-4.8250298500061
168152,17.5480003356934
263146,6.10702991485596
94507,7.81607007980347
155332,0.440257996320724
206324,-0.568620026111603
23834,3.08046007156372
90294,2.82171988487244
261356,-5.51283979415894
206841,17.843599319458
38885,11.055700302124
232620,10.8676996231079
28290,7.49646997451782
12520,15.6329193115234
149875,17.1487998962402
109519,-0.607775986194611
195957,12.2559995651245
252594,8.61384010314941
247881,17.9053993225098
137575,12.9273996353149
195439,10.3267002105713
247958,17.3948993682861
188096,8.27301025390625
135158,9.5634298324585
100758,9.02402019500732
180361,10.0064001083374
175209,6.92408990859985
19209,2.2992799282074
237927,8.38393974304199
137996,6.93167018890381
160888,7.25052976608276
117539,16.2219009399414
29142,2.02806997299194
254078,-4.84982013702393
2442,1.19605994224548
118892,-16.1555995941162
135539,1.63073003292084
234946,-15.0441179275513
5315,7.50323009490967
141154,6.54921007156372
260527,4.67657995223999
230128,2.49060010910034
204990,16.4365997314453
17274,1.38661003112793
101354,8.52235984802246
61498,3.07675004005432
91401,14.9216995239258
35173,17.5687007904053
91027,16.7796993255615
83315,13.5569000244141
122633,8.01904010772705
136828,11.0979995727539
125218,-0.841207981109619
262045,15.1365003585815
265144,2.62378001213074
165567,7.27988004684448
112613,14.4947004318237
198163,7.31135988235474
203080,16.4689998626709
125626,13.6072998046875
107560,13.6473999023438
213953,18.5289993286133
30704,11.9448003768921
199154,6.16579008102417
40364,10.3984889984131
214537,8.41555023193359
209850,-5.32793998718262
43983,9.99116039276123
107192,0.617950022220612
217816,1.2569899559021
16117,12.9470996856689
57255,5.19154977798462
18140,-4.57783985137939
248063,2.99265003204346
106701,3.96776008605957
174291,3.97317004203796
140475,6.33575010299683
228874,15.1020002365112
8959,8.56997013092041
181677,17.2551002502441
121310,6.95775985717773
74296,9.82429981231689
103163,18.8125
190220,-0.369527995586395
127918,-15.4153995513916
16594,6.47638654708862
245806,-6.03834009170532
71086,0.738017976284027
70163,3.60269999504089
186829,11.4187002182007
155119,17.0928001403809
254480,15.6861000061035
50728,16.3061904907227
17529,6.75529003143311
103621,11.7260999679565
138463,9.96862983703613
183517,-3.16824007034302
147339,18.6193008422852
12507,18.5090198516846
175145,12.9497995376587
78924,2.85809993743896
7412,-1.33143997192383
235363,20.9134006500244
61710,13.9294996261597
136000,14.7988004684448
30257,-1.05059003829956
256214,17.8581008911133
53768,12.497200012207
201827,0.662096977233887
150238,7.2494101524353
58109,-2.54648947715759
35223,0.751303970813751
198189,13.7475996017456
36046,-6.27362012863159
122024,9.71399021148682
223472,15.4590997695923
27739,19.8069744110107
111114,-2.46018004417419
105378,16.014799118042
140275,-0.617680013179779
146184,6.50393009185791
249266,2.17094993591309
160941,9.70421981811523
87843,16.6311225891113
102639,13.375599861145
30767,5.46721982955933
177616,16.4832000732422
182857,12.319899559021
12184,15.656135559082
216274,8.63222980499268
87566,-4.03406000137329
261560,10.6729001998901
75818,10.8577098846436
15432,18.8482780456543
97177,15.7727003097534
176248,16.7262992858887
52151,10.0113000869751
136002,9.60774040222168
183825,13.5644998550415
124302,3.95076990127563
57534,2.29647994041443
51931,-6.94494009017944
252430,-2.17892003059387
87620,15.2421998977661
231991,2.63286995887756
30951,11.5917997360229
75345,1.67824995517731
86926,0.322990000247955
230950,4.35697984695435
9137,17.7238998413086
165916,4.24250984191895
52872,6.27116537094116
173491,1.90043997764587
125120,16.6089000701904
180604,10.4301996231079
258663,8.79179000854492
180635,7.32109022140503
53522,-1.92694592475891
126027,-5.75538015365601
232408,11.1017999649048
92775,8.86229038238525
182670,20.0699005126953
26755,-1.77184402942657
99640,14.7419996261597
124059,18.6331005096436
22593,12.4986000061035
137316,-2.10839009284973
1558,17.4643001556396
58014,5.86994886398315
163758,-1.68631994724274
234802,-0.872999012470245
240984,7.12872982025146
121980,14.0086002349854
170356,22.0436992645264
238172,12.3436002731323
155013,12.5722999572754
183100,14.4096002578735
169178,15.1642999649048
239365,9.45691013336182
137700,19.8708000183105
215987,19.6131000518799
53253,21.6200008392334
41911,5.96382999420166
117569,8.82528018951416
164493,-5.03408002853394
103128,7.91659021377563
7515,10.1990003585815
139185,-5.26297998428345
206679,17.318000793457
266184,0.236542001366615
233818,19.2064990997314
183351,14.9092998504639
245460,-2.16548991203308
251843,3.20881009101868
195259,1.76613998413086
214434,14.6392002105713
175333,6.9031400680542
115098,5.85800981521606
152599,12.4812002182007
7932,7.4398398399353
63059,8.19766998291016
81997,19.4923000335693
237854,-1.64361000061035
4868,18.9983005523682
258917,7.71851015090942
39792,8.36022472381592
265307,-1.2775000333786
202593,9.86297702789307
263934,5.73985004425049
79252,17.0116004943848
23633,16.011022567749
552,19.2915992736816
149909,-1.31713998317719
163202,11.9321002960205
82143,17.457799911499
128158,16.3834991455078
52574,17.8985996246338
154464,18.8330993652344
206503,12.9837999343872
259834,13.6848001480103
155820,17.7203006744385
121679,3.25511002540588
187895,17.3691997528076
20563,14.2739915847778
154692,13.8641004562378
164892,7.81491994857788
53566,17.9605255126953
38437,16.7740001678467
253650,18.4403991699219
258527,17.6476001739502
257647,15.8510999679565
246030,12.3439998626709
52604,17.2500991821289
130350,8.58378982543945
180318,9.71891021728516
65142,13.5620956420898
213071,10.1620998382568
231244,10.8428001403809
111858,0.76323401927948
25279,5.88682985305786
119585,-2.00765991210938
217427,8.20839977264404
61011,-10.6891527175903
245766,-0.986545979976654
229202,9.89334011077881
34823,20.1664505004883
55099,3.19023990631104
93648,14.6941003799438
141291,14.6471004486084
179517,19.1201000213623
173689,7.39121007919312
43414,17.3185348510742
173695,9.02886009216309
197285,19.2115001678467
107227,-12.6259002685547
96122,-8.95627975463867
16199,13.6695003509521
26074,19.0644912719727
188179,-0.642943024635315
216876,16.7014007568359
197951,1.61135005950928
245483,11.2670001983643
194859,17.8351001739502
123086,-0.241549000144005
197692,8.64638042449951
5000,5.73165988922119
68599,18.6961002349854
230771,14.9041996002197
13109,9.72451972961426
150485,11.3779001235962
121467,12.7112998962402
44093,-2.73461008071899
217167,-11.7356996536255
190964,12.6252002716064
143967,13.148099899292
228830,7.34625005722046
126576,6.4047999382019
7204,7.85232019424438
230133,8.09325981140137
22405,19.1271991729736
112884,11.7867002487183
263003,3.94589996337891
64769,8.65837955474854
267872,8.24878025054932
251687,-7.28247022628784
192565,4.34327983856201
172178,6.92218017578125
122940,-14.8493003845215
247077,6.06864023208618
268428,6.40851020812988
181802,17.7070999145508
207906,-12.0914001464844
118364,10.3162002563477
34179,19.4575004577637
95114,-3.67753005027771
243824,7.64231014251709
43696,-0.795167028903961
261299,9.15231990814209
176690,17.9440002441406
83293,-0.714241981506348
191722,10.5017995834351
102657,4.35827016830444
141868,16.4545001983643
106663,12.5248003005981
158486,14.5255002975464
60549,7.42055988311768
220566,7.44519996643066
223424,14.0852003097534
229526,-3.40356993675232
122780,-3.5697500705719
90270,-0.66991001367569
58987,5.13268995285034
101378,-4.20755004882813
233804,-0.375544995069504
36615,17.0777702331543
66093,14.6723003387451
176592,0.0620049983263016
186356,8.40318965911865
215820,18.7196006774902
191312,1.4694299697876
95338,19.8337802886963
164736,17.6296997070313
89267,11.6354999542236
158063,5.98821020126343
73777,-5.22585010528564
98086,2.97056007385254
24640,20.0051002502441
200812,6.99029016494751
249914,19.9349002838135
180140,4.81307983398438
2452,18.4071998596191
92225,9.53166007995605
8480,3.37453007698059
209160,8.71963024139404
81853,17.7266998291016
64018,-2.80926990509033
103706,16.9372005462646
199403,7.80111980438232
95786,-1.10988998413086
13891,2.45018219947815
198226,13.7889003753662
217956,13.0059995651245
217873,20.2441997528076
81876,3.80007004737854
41389,10.3093004226685
204762,0.00352675002068281
48845,17.9787006378174
85576,17.4867992401123
38868,14.6562995910645
181631,17.0977993011475
63617,21.4687995910645
70437,-14.0458002090454
157232,16.8833999633789
201833,9.11499977111816
25834,16.9843997955322
215408,-9.16749954223633
248096,8.97424983978271
10179,17.5604000091553
61930,-0.642957985401154
259296,18.434700012207
102952,16.0118007659912
205605,9.19359970092773
202065,17.015100479126
151825,15.8825998306274
48497,-10.4980001449585
243244,17.024299621582
150191,16.5352001190186
137302,18.0531997680664
204823,10.4015998840332
48900,16.7936000823975
78500,-8.62856960296631
92680,17.4869785308838
119377,-14.7069997787476
52156,4.00878000259399
75739,17.5258007049561
60346,9.09794044494629
210504,4.29798984527588
40436,18.1438961029053
9052,1.28244996070862
135199,1.64760994911194
157482,7.45351982116699
108822,2.25305008888245
159646,8.86935043334961
244040,4.22680997848511
237527,8.81801986694336
17161,-2.18149995803833
256524,15.8936996459961
86525,-0.774150013923645
171692,12.5592002868652
54428,7.09032011032104
57771,14.7658033370972
252582,4.33697986602783
14245,14.5164003372192
144318,8.95600986480713
265285,10.8732995986938
171004,1.12180995941162
246541,-0.652648985385895
132439,-1.71549999713898
237524,5.9711799621582
88505,10.0775995254517
257172,3.32211995124817
143284,12.5329999923706
190081,0.937542021274567
137394,1.01420998573303
168722,9.79757022857666
176675,7.85279989242554
53737,6.96857023239136
54341,19.2814350128174
186500,11.2109003067017
178538,11.714599609375
183715,17.7837009429932
90301,-2.24644994735718
168034,-0.650709986686707
239610,8.01984977722168
44957,13.7250003814697
72505,-6.67304754257202
225770,11.1328001022339
79465,18.608699798584
7975,17.1753997802734
154202,-6.03566980361938
74026,-0.290080010890961
96282,14.1050996780396
167308,6.35446977615356
199117,13.5748996734619
267671,7.14979982376099
186886,16.2896995544434
224158,14.9024000167847
170504,-3.96584010124207
236198,7.79370021820068
29539,1.95728003978729
100357,10.1916999816895
37170,12.729100227356
34220,0.368889003992081
210389,-13.7069997787476
167366,8.94733047485352
192361,0.493613004684448
51253,6.98614072799683
10991,-1.45854997634888
251264,16.1879997253418
1093,-15.1642999649048
96818,10.8484001159668
158017,5.94474983215332
211079,-3.44250011444092
104618,-0.52792102098465
126921,17.2537002563477
55307,9.74291038513184
151653,9.79141998291016
87186,18.0513000488281
78413,4.68115997314453
108997,12.3468999862671
9917,14.9792995452881
257995,6.50293016433716
94138,5.91027021408081
182243,-13.5520000457764
188322,-7.02974987030029
254293,11.2495002746582
204192,-12.9666004180908
4897,18.1390991210938
31017,16.6322994232178
247789,19.0904006958008
219338,13.1568002700806
253188,17.896900177002
16875,4.0149998664856
100193,-3.97227001190186
132938,-15.874400138855
207823,16.0048007965088
59103,12.5537004470825
88456,2.11730003356934
182367,3.01440000534058
157155,3.89931988716125
136356,7.99070978164673
175883,14.5302000045776
54061,-9.34387302398682
55094,14.0156002044678
219779,14.9799003601074
266340,9.76636981964111
261923,11.2153997421265
94570,16.3626003265381
90088,4.65051984786987
126640,5.06578016281128
146984,2.170490026474
233517,-5.90642023086548
29727,13.4011001586914
246188,21.0841999053955
127351,13.2441997528076
20771,5.57852983474731
20532,10.9811897277832
98557,16.6205997467041
171028,12.1757001876831
159669,6.64589977264404
247098,0.867648005485535
249778,1.62009000778198
59168,0.767560303211212
216145,18.6226997375488
30286,1.40745997428894
149200,15.1215000152588
11748,13.5483131408691
26491,-6.67183017730713
172762,16.4484004974365
154198,14.3411998748779
225476,9.30624008178711
33340,4.01306009292603
123322,7.70382022857666
236151,-2.5798499584198
202539,1.3066920042038
25697,-3.91911005973816
263435,0.234270006418228
96727,12.4955997467041
52867,7.31881189346313
229088,0.632656991481781
12139,1.47497403621674
1907,22.2245006561279
198686,1.63354003429413
148912,15.0503997802734
128130,-10.8859996795654
212987,5.82702016830444
60249,17.6082000732422
162908,6.46400022506714
234800,4.10543012619019
174499,-16.6156005859375
202925,13.0115995407104
59953,-1.14405000209808
193361,19.4895000457764
233640,7.03631019592285
71035,2.9630401134491
193337,16.3239994049072
5343,2.30268001556396
176747,19.1828994750977
264099,14.1319999694824
158627,-6.76599979400635
240759,-7.5219898223877
255023,5.90790987014771
256432,-12.415599822998
241171,4.9469199180603
105546,16.6054992675781
122919,7.54814004898071
147147,12.1709003448486
31439,12.7882852554321
21028,15.1242208480835
26708,1.18732094764709
217416,9.70555019378662
240923,6.45318984985352
255206,-0.429419994354248
166510,17.1298007965088
266815,1.7712299823761
215236,5.44828987121582
39926,22.0308990478516
191349,-10.190299987793
16016,12.3353004455566
53725,2.72282004356384
174935,15.8037996292114
126574,7.8289999961853
160019,-4.01530981063843
254434,3.65105009078979
215005,1.13236999511719
110969,18.4661998748779
178345,-3.70655989646912
131921,6.34600019454956
6012,1.55919623374939
16023,17.5862998962402
68978,-2.71958994865417
181725,16.3796997070313
118387,17.5027008056641
112909,5.87977981567383
159540,7.80902004241943
59692,16.4368991851807
252601,8.37162017822266
51715,9.5325403213501
46653,2.34433007240295
32949,-5.99424457550049
223776,19.4626007080078
48236,5.07834005355835
207258,-7.57602977752686
24584,-15.3135004043579
114432,14.8486003875732
244967,15.0799999237061
207164,-0.475062012672424
108462,10.8313999176025
109312,13.0677995681763
129980,18.4622993469238
225063,14.5270004272461
36491,18.0387401580811
106314,9.14577960968018
160884,12.2756004333496
42670,12.7252864837646
91347,8.23064041137695
164813,17.8994998931885
167820,4.10103988647461
225842,18.7096996307373
219785,9.40056037902832
156271,0.887682974338531
24003,19.8201999664307
183040,13.8576002120972
36267,18.8537006378174
233529,-2.95307993888855
153518,13.3120002746582
40347,-0.878144979476929
260719,-10.1634998321533
114556,12.5975999832153
64995,3.35272002220154
39354,-13.9090995788574
86645,16.2166004180908
232352,16.4571990966797
227489,-1.68631994724274
107231,-0.1372289955616
251197,15.7069997787476
129836,17.8540992736816
176262,-7.29933023452759
150312,-10.0581998825073
111851,13.307900428772
98292,13.3175001144409
64349,17.1660308837891
250990,6.93934011459351
84886,3.78825998306274
73148,4.89335012435913
116455,-1.35088002681732
259967,3.22972011566162
181797,3.48311996459961
251916,10.2512998580933
