,INDUCED_VERTICAL_BREAK_PRED
26113,12.206111369386623
26114,-2.4664302235475866
26115,-2.882832308345204
26116,8.108889848484017
26117,11.092806434841815
26118,-5.855968496262108
26119,-1.9662506384361969
26120,5.690323732124227
26121,13.719309726408111
26122,2.0856729059021717
26123,4.6858296581273375
26124,10.681403096429788
26125,5.796621600844684
26126,1.1510059527314151
26127,5.708441270668169
26128,7.327222167563023
26129,12.118204598017606
26130,13.045014022453495
26131,8.326446796599866
26132,-4.57101632474726
26133,14.771006750719076
26134,-1.920318200605319
26135,5.5743487621376975
26136,3.4455465211390752
26137,-0.5243190487571177
26138,13.194813144893853
26139,11.497371532920575
26140,10.644987547567872
26141,1.524583790871323
26142,0.9867793545998289
26143,16.916071876642437
26144,-1.8545679259134076
26145,12.040243277717199
26146,-11.370097932604626
26147,-3.1184709736073195
26148,2.7664137310926726
26149,4.33117224729496
26150,10.313061669579024
26151,8.326913671346228
26152,-2.3133388291326042
26153,11.794969456969959
26154,10.838751674632224
26155,-10.038319796364863
26156,11.344755995174499
26157,-9.154769064463586
26158,13.456294810600196
26159,-5.694464580828781
26160,5.6392840234503385
26161,11.730235094649721
26162,10.828670947905701
26163,16.869549930311308
26164,16.918104406805142
26165,-1.4519252874035455
26166,11.63680671802553
26167,16.397220628465735
26168,14.270367812296795
26169,12.390828203196838
26170,11.848137336631485
26171,12.005615883050254
26172,2.9627640621770954
26173,19.10124001124141
26174,18.625986035421697
26175,9.540905081841677
26176,-0.6908616635810887
26177,0.44190502134838194
26178,12.469225259921524
26179,0.2686015202141867
26180,5.588835170678887
26181,12.132511170814954
26182,6.826782589804915
26183,10.639815704417572
26184,16.629019786297263
26185,11.352749891795316
26186,13.131486521528238
26187,13.02337806947269
26188,-3.864271318287683
26189,9.729293946880194
26190,8.966530173488309
26191,16.862376135577637
26192,10.3648786781703
26193,3.6674729474013987
26194,20.857135797776845
26195,8.208421710617378
26196,9.289037689707243
26197,15.650798877960153
26198,-6.618281865555897
26199,13.226847515451079
26200,16.886136071554223
26201,-3.0157466692362647
26202,9.942433969453381
26203,11.869431429321203
26204,-0.5166408043476203
26205,-13.157268647210401
26206,10.045391508723766
26207,-7.989249240688032
26208,9.312534998789353
26209,12.591623217224424
26210,-3.0965549929936227
26211,1.1208623546524912
26212,1.1408411750047112
26213,21.2372623794621
26214,-10.749877467786728
26215,24.13339221160971
26216,5.692605212297478
26217,0.9507860979049525
26218,1.1294880330258623
26219,15.672472747242495
26220,6.918756987670669
26221,4.76941202284927
26222,6.634502683018399
26223,13.346238048539739
26224,9.668260648288983
26225,5.394470251300225
26226,3.7492436777431344
26227,18.776667042293873
26228,13.240070203870738
26229,8.464775319116587
26230,3.6485124982325163
26231,4.731021048140962
26232,14.476176143741474
26233,12.308782537110405
26234,2.0248721804094263
26235,4.217477907021285
26236,5.3412461548534065
26237,16.03682988381321
26238,17.239121623321573
26239,6.6799698256364595
26240,14.746775388304014
26241,14.96686709235849
26242,-0.2880755250167306
26243,13.605925491800814
26244,18.343240280373948
26245,-4.019185163456912
26246,5.666666271497552
26247,11.954906644615239
26248,13.64064154297391
26249,14.723737805238944
26250,1.0647523278349027
26251,-2.2533791188115337
26252,3.6961685580942825
26253,6.526039425184132
26254,-5.930553164315935
26255,-1.6974604896827348
26256,-1.614201518376543
26257,4.694247588463683
26258,10.620310287560041
26259,7.505110439571956
26260,7.654648947592304
26261,16.212846174013336
26262,3.2644264287401636
26263,17.051016898923628
26264,8.7138961386029
26265,13.856462384282917
26266,7.823950439724164
26267,-4.798196037031886
26268,8.891754598752566
26269,9.472244439362298
26270,-7.37300815590152
26271,4.522158977568828
26272,14.444002846866379
26273,-3.4099392272234006
26274,17.252709564447862
26275,-1.7138155409658395
26276,-4.195761325812416
26277,13.343526885923719
26278,-11.314391744794463
26279,12.34787689561208
26280,9.987701039281433
26281,16.528258933688008
26282,2.067676019475151
26283,-0.06664710444455046
26284,9.070966357572832
26285,7.914306763365614
26286,-0.3455339758848659
26287,19.5428375432364
26288,14.33007975776066
26289,12.870368179652434
26290,10.98173007352522
26291,0.9132048399048251
26292,3.0804652801300145
26293,-9.513922591222286
26294,10.531306989935146
26295,14.166571172218488
26296,8.910507940260393
26297,9.067608416607058
26298,17.997209198373653
26299,3.02444157785608
26300,20.12348569408727
26301,-1.340589842125116
26302,15.732003017110436
26303,16.350106095027133
26304,8.793173645408714
26305,-7.1062490036933035
26306,-2.3111037357786994
26307,2.6731309671051413
26308,5.162517454328295
26309,1.9124844275619228
26310,16.869484634174082
26311,12.833273637362682
26312,-7.056448840832797
26313,0.28711450726312737
26314,-3.01676513749471
26315,4.072821705141065
26316,8.508860702236053
26317,-2.2562803937895346
26318,13.092345594294523
26319,14.406494927918276
26320,15.747453492992681
26321,-1.0448907206375395
26322,18.40126069603958
26323,13.44575676926907
26324,-1.1427121257477406
26325,-2.8039080741497315
26326,15.748763261688373
26327,17.42782644280097
26328,12.088737536813255
26329,9.587510536315342
26330,-3.23686412912277
26331,0.029000744587983185
26332,7.861200166442873
26333,14.129537004425131
26334,9.182633144245461
26335,1.7613689856379944
26336,18.75674807822911
26337,18.99573503869076
26338,16.679939395324347
26339,18.61720817763114
26340,13.643125524504235
26341,13.947604303035996
26342,15.328091526742469
26343,5.721275992021429
26344,-11.288001552563596
26345,6.68044970517703
26346,10.763110795503696
26347,12.999373593483755
26348,13.167910725419116
26349,-6.636217803254814
26350,13.531336931847997
26351,6.04363964426144
26352,2.0012543473758697
26353,1.5796514887784614
26354,-0.0323117958223893
26355,2.4546669698168024
26356,1.8279754093847185
26357,9.892632105038924
26358,-1.543304926680781
26359,15.38027127992625
26360,8.503292290166108
26361,11.835341524610731
26362,8.310190893979383
26363,6.504151502441676
26364,-10.006510030654002
26365,11.777257872318048
26366,-1.126742056544753
26367,14.455836132277456
26368,15.65610588899758
26369,3.710194606821009
26370,0.5274450986111807
26371,-2.1170491654252714
26372,20.69883596930399
26373,13.047112884244658
26374,-1.945997555542231
26375,8.860124603531375
26376,14.65462383536962
26377,0.08686638811472314
26378,11.330713847244146
26379,-0.4488583327329607
26380,-7.784869532173461
26381,-0.6238856527955488
26382,1.26063985546564
26383,9.598447252531264
26384,11.478533939025267
26385,4.701814617043727
26386,5.783078990654216
26387,6.013337632389044
26388,7.680276982690248
26389,9.75759500025903
26390,12.530765199249617
26391,2.315364835212508
26392,17.481022934841633
26393,9.828409207178598
26394,11.035281720897174
26395,9.046018826973262
26396,9.989838065363422
26397,11.951450860700135
26398,-3.453452485688576
26399,16.439933398799766
26400,11.610456597928396
26401,-0.43672549823923745
26402,17.154228803830968
26403,19.19874771867064
26404,3.627504892174078
26405,15.78539898262479
26406,13.188685985511082
26407,3.55665230417055
26408,4.852949859497473
26409,-4.436452432300285
26410,3.6719205936603103
26411,9.519877029084608
26412,13.469751076940877
26413,17.66078131871056
26414,15.940795121403347
26415,16.04755580142627
26416,-1.22196264146889
26417,8.106267035530614
26418,12.601214627852237
26419,14.091450156651824
26420,1.7161399795198458
26421,3.0980670318979504
26422,14.472308324567548
26423,9.493952727117472
26424,-0.21159988573257227
26425,13.376250891015749
26426,17.17057393389655
26427,8.815074292417815
26428,15.59947521659576
26429,7.541039529383116
26430,8.007712853095327
26431,6.128577461294009
26432,4.646932069410254
26433,2.907037915684554
26434,16.46364942210507
26435,-3.2674561031309164
26436,18.04950811119783
26437,10.208599073406711
26438,12.295903233450133
26439,10.832353683967519
26440,-5.541824102281433
26441,-6.42305645930271
26442,9.6021542649296
26443,4.877722052325147
26444,8.36624458957828
26445,-1.700773242410314
26446,10.351889509580115
26447,8.14020640198725
26448,16.844655091286526
26449,10.507859766555535
26450,2.5877801902363027
26451,-8.697756298041792
26452,4.6684793494941355
26453,17.512125050472463
26454,16.869756813106378
26455,9.816987092005837
26456,16.89468179983432
26457,0.87455588783358
26458,14.239770050228453
26459,10.639611482773542
26460,-5.279618861780021
26461,16.188092061071934
26462,11.75382528794756
26463,13.106517659626032
26464,12.080458527049885
26465,12.721432187077156
26466,13.831628670044491
26467,13.28514566270325
26468,3.4190257602222047
26469,2.1356992426578447
26470,-2.485587817127083
26471,19.098737932640443
26472,9.043453126649386
26473,9.787784747543235
26474,16.831155806343045
26475,20.46776868282699
26476,11.446208972961516
26477,13.193878002609495
26478,2.875050358773027
26479,0.8854306800228748
26480,16.493808479375353
26481,4.655985803304003
26482,15.432849743609342
26483,10.859942067319526
26484,-1.2841608508435076
26485,3.574377396784019
26486,-3.3582668722605806
26487,1.2951277537112453
26488,5.980368359334225
26489,0.8859355900588799
26490,15.97720019411556
26491,5.322273528168813
26492,9.381724001296705
26493,-2.5276925308776796
26494,-0.14764802291075974
26495,16.341316930379328
26496,9.22155160536703
26497,6.640430852464585
26498,2.799231767239708
26499,9.998093358607523
26500,-2.334251832211777
26501,6.715734465142327
26502,12.622295284013347
26503,1.8999797117795962
26504,17.844114910846677
26505,15.398153385052293
26506,15.087429899890045
26507,-2.3147268779339463
26508,4.389133065922619
26509,12.7877262709875
26510,-4.77651972781465
26511,-8.31077019082256
26512,-2.2670833352247364
26513,9.467856438062547
26514,10.822746370228407
26515,16.779335810794564
26516,2.7534858603215673
26517,11.495854767787975
26518,18.447298651349705
26519,12.175087396420167
26520,8.610844529388833
26521,15.721408368724731
26522,-2.403427572566221
26523,-5.040916920662941
26524,4.1721488079836435
26525,-4.012944981200839
26526,19.788934972620964
26527,0.8072260001207994
26528,2.8118655852207413
26529,14.005784969685958
26530,12.733736540667149
26531,14.056496267734769
26532,11.960709617512576
26533,8.481488772053426
26534,0.7245292823744993
26535,13.15453883110476
26536,14.791072928297167
26537,13.298306894877141
26538,11.796701065622127
26539,0.6200328202778111
26540,15.973002290379968
26541,9.03729794528138
26542,9.335804806860885
26543,4.7876821402953915
26544,17.148839739219426
26545,3.2487630973691264
26546,0.933515433307833
26547,15.319202553426614
26548,-2.313426872415345
26549,15.987089584498527
26550,-6.370435123013218
26551,14.373219490969825
26552,7.88038213540361
26553,14.600384652561612
26554,16.72471956192278
26555,12.374695906354646
26556,-4.153675186384085
26557,13.66468557113743
26558,16.94182785681318
26559,17.79553151111864
26560,-1.556286189926407
26561,9.947592638876543
26562,8.553087894914437
26563,3.247648320034152
26564,-2.7556544961887646
26565,-5.539257773590588
26566,11.512669913781009
26567,1.4288136581167992
26568,10.926954771811179
26569,13.724681646394254
26570,-0.004808963354726359
26571,5.7139650640011865
26572,7.915182007599001
26573,5.491322938002324
26574,17.387740550031452
26575,12.465095469387286
26576,13.953322416693425
26577,12.719923702799115
26578,4.8932825085342415
26579,13.91709795532016
26580,18.42402115126884
26581,16.554437592866083
26582,7.9058597807758675
26583,15.909701116951506
26584,-0.08076489836968825
26585,4.631591869186245
26586,11.449376656478492
26587,13.881627343718764
26588,9.562286072899083
26589,8.931317605566814
26590,17.263518613699276
26591,9.137393413211155
26592,15.22131108799103
26593,15.761357884320208
26594,5.763237172836204
26595,-3.462851276816668
26596,-4.146365473376468
26597,11.289423718876733
26598,17.628035660463834
26599,12.893353363497425
26600,15.969168339253091
26601,13.476334109769986
26602,-1.7163704525233374
26603,19.60865577399301
26604,9.623584589771555
26605,9.447728687193324
26606,10.685955042634552
26607,7.2697802588080735
26608,3.977144296038393
26609,16.997626952186184
26610,9.882676087264873
26611,9.16489946021635
26612,13.758726446635182
26613,1.4298353208158723
26614,9.738725280090572
26615,15.036742969882198
26616,9.76935632190326
26617,8.57854770544526
26618,7.515289094130031
26619,0.28677700661658356
26620,5.718808227133514
26621,14.796313885024578
26622,11.678719648896235
26623,16.68961053165024
26624,6.7192126802724275
26625,10.46393087449426
26626,2.4974468145665183
26627,21.895130811391617
26628,-5.147834602118817
26629,7.445656644897133
26630,15.138545718227451
26631,12.14128208678721
26632,-2.925164856443679
26633,0.8985869030251008
26634,4.040154089056891
26635,15.379304211593192
26636,1.5721283841207603
26637,14.604112726453053
26638,-0.6488098444323978
26639,-0.0024259632037360035
26640,2.9986398390970956
26641,19.07690520878883
26642,-1.9519172694721423
26643,14.954465860794112
26644,17.433350862153695
26645,16.338192668517088
26646,19.511362557816444
26647,12.085891395039456
26648,5.775596861174939
26649,-5.873582193441349
26650,8.21260240704724
26651,2.572171390771115
26652,-4.716270001879682
26653,14.424113337922073
26654,7.739542695635896
26655,0.10678356496214825
26656,5.754279870659379
26657,10.400288017816987
26658,11.724798473300382
26659,10.544370851652548
26660,6.236558200605606
26661,15.65477996606042
26662,19.449615622968714
26663,10.678725044404189
26664,16.17021970317982
26665,3.167812641843504
26666,15.79235497554974
26667,12.581098777659117
26668,-1.3727519047733132
26669,-14.26940428009091
26670,6.1683715457316515
26671,2.534899574077663
26672,21.942773724640297
26673,10.961950070588424
26674,6.860915977924357
26675,13.17474498935003
26676,7.945680719061489
26677,8.618000143694218
26678,4.646220448646788
26679,16.043866124356832
26680,-11.150642392435326
26681,16.364686716241955
26682,13.37495781925254
26683,12.512618854245067
26684,15.178019000593462
26685,5.344107324039849
26686,1.5756294323709144
26687,2.0530843485569363
26688,12.274117099631187
26689,19.644564300035775
26690,20.053652029337535
26691,2.538798473744583
26692,15.19286546542149
26693,5.063656171065933
26694,12.033404351168784
26695,10.66158780810961
26696,-0.8776028115940324
26697,10.117729709804184
26698,-1.2393614919000768
26699,11.185897765923212
26700,15.347408972894726
26701,12.070421321395177
26702,-7.8167845058857655
26703,-13.745605818709503
26704,14.239435037621888
26705,4.154407081352758
26706,17.921688552196297
26707,16.21553378371207
26708,14.673405333528443
26709,12.997123977079072
26710,13.380084466656577
26711,4.307606713827639
26712,14.210436006006288
26713,17.172097723467154
26714,6.3916723358019425
26715,7.868252906650682
26716,1.3625398903994679
26717,7.387556174117705
26718,2.273502510486564
26719,7.6723333476181175
26720,13.361907759059712
26721,0.7095677230329276
26722,19.38050720709687
26723,12.146890284982604
26724,4.653565633699019
26725,10.751389458416043
26726,14.174365492499302
26727,-3.767576850660806
26728,11.365899619800885
26729,13.752873153577273
26730,10.599034380321129
26731,7.436023871555666
26732,12.610060749949387
26733,0.7631452434856367
26734,5.033520226323347
26735,-4.4926975444188955
26736,3.0592021768056785
26737,11.26338485506922
26738,12.637579206683588
26739,5.959464064475519
26740,10.514394562180694
26741,4.192104831733782
26742,-13.257890416702047
26743,11.22006792446353
26744,0.8986600555976523
26745,11.330650268201836
26746,13.49773581480298
26747,16.104359801041376
26748,14.625465452380215
26749,12.450352080547276
26750,-12.764138938772483
26751,1.5071955089210443
26752,8.236318928757894
26753,3.616579187576842
26754,2.5137724710560487
26755,5.13716042621228
26756,5.321476099160591
26757,11.849298459411845
26758,1.0462989881046845
26759,14.134783710419072
26760,5.917070507181411
26761,12.030162265228254
26762,3.2952529857213975
26763,10.87885312119835
26764,13.587294426586897
26765,16.24780493588312
26766,5.221718663783876
26767,13.146115412007575
26768,2.4622256879653808
26769,7.131148777012782
26770,12.694959707652846
26771,16.945220769676375
26772,-7.961293114312678
26773,3.2756831599383016
26774,14.980290866391622
26775,11.612161576020942
26776,6.613958359500349
26777,15.183650997661806
26778,-0.5836218055042615
26779,18.525909007252466
26780,-8.950246792233553
26781,13.087766588284172
26782,-9.944573833883329
26783,11.835221121320716
26784,-5.175817728543361
26785,15.674676228924195
26786,7.043178262321053
26787,3.906372035363071
26788,-0.9798486324358322
26789,13.310595475664694
26790,13.792022960911707
26791,6.241694995322614
26792,3.8875631883095263
26793,0.47831192163977754
26794,-18.82897702579199
26795,-10.874532592257765
26796,-2.217464849373197
26797,6.400865824140836
26798,25.45241863047081
26799,4.7559961511444175
26800,11.6642459068455
26801,7.709515028213526
26802,7.263102077550286
26803,12.85603160883301
26804,8.243192395435603
26805,20.79418621074824
26806,5.816502024348806
26807,14.947886503071874
26808,-8.567888416533695
26809,-0.7471470516862713
26810,4.998426893105247
26811,-0.6606456972099188
26812,16.468886038399653
26813,6.300959338801444
26814,8.304114339684922
26815,8.87069210122841
26816,-2.1484459210340585
26817,-3.347755620468954
26818,2.025089304833932
26819,14.345212016524945
26820,13.027922221301823
26821,13.358699849870481
26822,10.316911839300907
26823,10.351372733617694
26824,16.8889956459452
26825,-9.810193801268166
26826,-6.541201560787254
26827,-4.508892589711881
26828,14.180407951614066
26829,6.829693255966636
26830,19.091032834634255
26831,7.185152787754223
26832,8.300588596166838
26833,5.836799397850626
26834,0.1629153024703509
26835,12.670352852449696
26836,17.808558878182982
26837,-5.1972270280494435
26838,4.043183429381411
26839,11.709680759708824
26840,5.670965682465102
26841,16.083294467082453
26842,16.527280346755695
26843,-0.45920130155212213
26844,1.2619494097914625
26845,8.910127006833111
26846,-7.412008649551829
26847,9.537600720346378
26848,8.861690770079989
26849,9.838613309892402
26850,10.45798484295056
26851,3.7637697761444615
26852,6.170006855128363
26853,9.146715913574834
26854,16.369146802527318
26855,13.185837430571091
26856,-5.298913653437799
26857,10.847570890085317
26858,1.5788034986346098
26859,-3.116646077452396
26860,5.365201485335667
26861,7.9075688846941175
26862,-6.275240984888661
26863,1.1332876444004079
26864,13.531854062471892
26865,8.64611410655628
26866,3.2323698384302517
26867,10.28312689943051
26868,18.365362559355777
26869,-0.9805501668183254
26870,-0.8063798844231638
26871,8.86166787100007
26872,-13.43281110454176
26873,1.303401883948073
26874,16.814072958300564
26875,10.433244978561094
26876,12.766111186736609
26877,-1.731822929155454
26878,-1.3234858062824397
26879,11.59187947229932
26880,-5.186119514397916
26881,-5.787195419061321
26882,4.367835952479245
26883,6.5940499134732935
26884,1.681040889353861
26885,4.684764506539436
26886,11.678438501040507
26887,3.6088124757671958
26888,16.80820518288393
26889,1.09951957748393
26890,3.593338183229223
26891,12.03976895092618
26892,14.42871664917848
26893,11.531260958701907
26894,5.382764765162713
26895,11.52015031385866
26896,14.289968657146954
26897,12.16745574361105
26898,1.7822044837100037
26899,11.923686630351215
26900,11.942389168917973
26901,0.3731334100089221
26902,16.88334865963477
26903,4.471152423671546
26904,-0.3816483425248123
26905,-0.7930239341880849
26906,9.460621640298987
26907,12.208585203672254
26908,16.889595322674992
26909,3.3688572848289002
26910,16.66156683987891
26911,-2.434207210024523
26912,1.493131767956461
26913,10.541647010326065
26914,3.6046951326791223
26915,18.21864913736016
26916,11.936269551962905
26917,7.8916352426623
26918,-0.5125760433363737
26919,17.218350452571936
26920,11.062818398692404
26921,14.299981072133782
26922,13.612544021987517
26923,20.818656294923084
26924,-1.3263476321654935
26925,15.31478273127805
26926,-0.4084309306935072
26927,7.573519720554947
26928,7.927515432915454
26929,-3.51599937982777
26930,13.624607720987854
26931,-3.513588989600974
26932,-1.6792004270669576
26933,10.863198142648397
26934,4.516212348745023
26935,14.515602284454324
26936,11.906567898937647
26937,10.432332522625043
26938,13.333645886746716
26939,14.084327160184081
26940,-1.659896036349421
26941,8.045660090074108
26942,1.6123217773654375
26943,17.09212606394183
26944,-0.6088683382475537
26945,14.665705351913369
26946,13.615239583272523
26947,15.976427380954888
26948,-5.230430098140722
26949,2.157171719899508
26950,0.7475316158895176
26951,10.349427061491333
26952,7.666294081642506
26953,20.64768137093624
26954,16.169119575258794
26955,7.820386955607154
26956,14.461999600970989
26957,12.498290982955858
26958,10.794959094671778
26959,2.450440749361065
26960,11.460386121300798
26961,8.487846738921704
26962,8.82371685258256
26963,15.33158569286157
26964,15.870442335023341
26965,19.789592557265813
26966,11.971121122849471
26967,5.068949212150912
26968,2.4814377806355568
26969,13.580249097921282
26970,3.4683529629361463
26971,16.937468640591995
26972,-2.9547356109745753
26973,10.77281587054637
26974,1.971437770519537
26975,3.174319256080878
26976,15.317040410242418
26977,16.373040856298502
26978,9.594146833542949
26979,16.73666690281179
26980,-9.825168755591417
26981,3.670275493875216
26982,-4.470096545241557
26983,11.12167320027798
26984,12.690508974339153
26985,15.460286318344867
26986,19.296471552707775
26987,17.680276779696047
26988,12.172177856183685
26989,2.8763948549338467
26990,10.753169237496676
26991,-0.45405861445462037
26992,6.395897325399471
26993,14.135585209099442
26994,-1.8363830936688732
26995,5.745979318138581
26996,7.079514254935976
26997,15.689423674698578
26998,-1.313125317234622
26999,4.306407302148986
27000,13.71986100539039
27001,17.833646247618194
27002,6.305180979738712
27003,0.9586418593043149
27004,-0.6916345293690718
27005,8.093745252897381
27006,14.96945947178823
27007,6.382376695540753
27008,3.3847659435925284
27009,11.362475910543647
27010,-2.3879722292895824
27011,13.23362112639678
27012,5.140211939805633
27013,-1.7878773691697418
27014,-8.491877487017486
27015,6.526010389715456
27016,10.671508810191984
27017,2.084768477250721
27018,6.561748755627768
27019,-8.47837192167611
27020,6.808580116750916
27021,-0.3585196019394612
27022,1.636186832498236
27023,-2.037836566726062
27024,15.730796944668155
27025,14.22337270641013
27026,9.533818279542707
27027,7.572520477222557
27028,1.4889189194104429
27029,0.09174533821082065
27030,15.038138869824229
27031,5.846036769463927
27032,11.250660544186829
27033,17.337679532391256
27034,13.86514162272968
27035,-0.034319973487725974
27036,-1.4911540418097076
27037,17.60944679813822
27038,2.580723805231675
27039,11.06262205472185
27040,9.137992697924318
27041,-0.47781492340608267
27042,4.1531401337441896
27043,9.275263506506633
27044,11.909891388570973
27045,9.522179797133212
27046,13.761184515682203
27047,14.845596075458946
27048,6.893404265710818
27049,16.956757654681383
27050,9.328621737786001
27051,-0.6005331145505082
27052,6.091160427848049
27053,9.004076336399532
27054,8.047334489573926
27055,11.196021290512732
27056,9.490547809574403
27057,6.259265396408162
27058,4.258257397783298
27059,3.685873426427209
27060,2.9863796755652734
27061,7.374658108079915
27062,16.468772482151703
27063,7.639008873935831
27064,18.684818477953677
27065,6.1656200232907095
27066,1.7928046599770564
27067,2.1355671971610635
27068,6.439751942527552
27069,-1.833608677211302
27070,2.411680257363537
27071,1.0726022617638495
27072,11.569262088448571
27073,7.069109660632176
27074,6.1512995937297905
27075,9.962499062922053
27076,11.394055203434885
27077,5.455326860565778
27078,10.704277120393115
27079,12.329799930750568
27080,14.545476203267869
27081,1.704163747201429
27082,7.390761747589227
27083,2.138305885014727
27084,-2.12571955443938
27085,18.145880362370274
27086,9.904126640341577
27087,8.555738382537312
27088,13.569552284610243
27089,7.562258768889369
27090,5.808330975304232
27091,2.409983537044564
27092,14.35832105174098
27093,5.528010992686951
27094,2.404007963639966
27095,9.07816452180388
27096,13.929560385257403
27097,13.940811813512209
27098,9.610961313502216
27099,14.942735929915388
27100,6.997154132703588
27101,-2.385390037385598
27102,0.8838496920231709
27103,2.023652868072137
27104,13.498749630645698
27105,3.311359195427631
27106,-3.9794485749699255
27107,4.174976957625283
27108,16.604918942626306
27109,19.059188388315533
27110,-9.768072377902076
27111,11.06679121847586
27112,-1.687139050491222
27113,14.672522483043217
27114,10.061621228846528
27115,-9.793279426081828
27116,1.4459821017295686
27117,5.403637565050801
27118,7.885926134271271
27119,10.039241567823117
27120,15.41329889691142
27121,1.4720326961730672
27122,12.956248942748932
27123,1.9025870497180097
27124,14.162695358684001
27125,8.483308946026503
27126,9.943074428292904
27127,5.273967612625503
27128,-0.7222869909765848
27129,9.677977205544689
27130,15.62615935767073
27131,10.385978175119039
27132,-1.8563171587979248
27133,-4.627145252343633
27134,4.196789048842225
27135,0.5183342521964907
27136,7.522196287103743
27137,14.961551254259748
27138,6.0171576170623755
27139,10.839466808947064
27140,4.6363233159897765
27141,15.728322572469942
27142,4.845846632667113
27143,17.78897607277115
27144,2.629772351363723
27145,-0.34430345965148845
27146,8.925252384390491
27147,-8.491146899673232
27148,-2.8048549408159573
27149,18.894823457554224
27150,-1.4296962871450791
27151,5.657780507387961
27152,12.328826520409532
27153,16.056806784879093
27154,15.532629815150102
27155,12.173607637569468
27156,11.607647671667618
27157,17.280181858148072
27158,9.841124983249456
27159,10.888468949223048
27160,-6.40750715184217
27161,11.552771886861182
27162,17.11650280090464
27163,5.924538676973756
27164,9.354731224640627
27165,17.948673119090323
27166,10.332691708246951
27167,2.602071719126358
27168,2.034997345159054
27169,0.6287790883308926
27170,-13.413822361150313
27171,10.135949213657083
27172,13.157109433836895
27173,1.5865253653378222
27174,14.202346621763137
27175,-3.0231441729045443
27176,16.379136129598393
27177,3.9968012517770983
27178,1.7209606704661127
27179,10.752338622419224
27180,7.847400283804543
27181,-11.122646474548166
27182,11.901277792776334
27183,16.931795822778763
27184,5.779514327923211
27185,6.490216316698222
27186,13.940956219121635
27187,6.911667925376453
27188,1.2404250904504144
27189,13.504754913379347
27190,16.518474125865765
27191,7.241852256647613
27192,13.046080004963892
27193,3.4463394417899433
27194,3.7056417600874534
27195,12.985601204167716
27196,-13.751764145836695
27197,-5.742759956287411
27198,10.870627247460988
27199,8.574464731783598
27200,7.3735355354808085
27201,9.382572166012075
27202,2.4983687862203263
27203,-0.42698419614185035
27204,11.40003520908797
27205,-3.5348044459639922
27206,-0.37305581625690376
27207,10.819386552724424
27208,10.765317390529058
27209,16.88972172059173
27210,-4.6626042955035665
27211,16.2169713555487
27212,-0.5404598427533909
27213,1.9235415689987025
27214,19.121347047389463
27215,5.173494745084592
27216,14.203435541040587
27217,11.486121055190692
27218,-0.31645844912084087
27219,17.512135868203433
27220,16.6674685436565
27221,13.371597664791754
27222,8.038954078369779
27223,14.637733879064047
27224,7.684069057375918
27225,15.022453190235103
27226,17.120882936504138
27227,14.415164148433897
27228,0.19138013787960517
27229,14.867518058179481
27230,-0.043319940621707076
27231,13.50808331439221
27232,14.085090452948535
27233,2.5160520121187915
27234,18.819127354107373
27235,18.30999798468796
27236,1.7272861072150132
27237,0.13727974393101583
27238,11.527752226646681
27239,-10.364524385231757
27240,8.830690942900967
27241,15.790436375166363
27242,16.019142989251165
27243,8.66344136989453
27244,16.59953745619456
27245,13.462578565096635
27246,8.159360937156617
27247,16.719018991789145
27248,8.487211638753406
27249,9.433634211605746
27250,1.7924249470175067
27251,1.7246877374732676
27252,13.62067409126454
27253,8.590300651924075
27254,7.889735842473062
27255,11.198210581041563
27256,15.351342756677568
27257,2.1180068728817325
27258,5.975546280759699
27259,-8.313183539560711
27260,0.8472681547892469
27261,7.961880947769089
27262,2.074153841955308
27263,14.491853799678093
27264,8.092587097759433
27265,17.05602144043088
27266,10.509529496261827
27267,-6.7971755263099425
27268,0.10267751116743717
27269,7.96030820370004
27270,13.13559855165641
27271,4.728992143405534
27272,11.794861799012264
27273,9.987195292867296
27274,14.658767886902014
27275,6.73363447724207
27276,-0.005672424699903367
27277,4.650497764515697
27278,10.361701896140032
27279,17.634177310996627
27280,11.174574767052192
27281,-3.6344739646258457
27282,13.550969452102187
27283,2.57892303796584
27284,-10.123524491844918
27285,14.036748870875593
27286,7.126522025174625
27287,2.116294538957934
27288,9.494025408875313
27289,13.655209104822582
27290,-7.60036164523493
27291,2.3980288677728527
27292,12.9991747833029
27293,15.418876207445146
27294,17.748433332538088
27295,-1.4680263293934566
27296,9.85105733616231
27297,14.190292570325154
27298,8.078621303529786
27299,1.7142590146988148
27300,13.505970675768385
27301,-11.706827967387728
27302,1.2292868388541969
27303,17.300508693101946
27304,13.392066081243458
27305,3.1716363221778217
27306,-2.106440032736364
27307,7.024064279014496
27308,1.0727227442641052
27309,14.098054597894183
27310,12.197432531544854
27311,7.6529615196638625
27312,12.882993752838209
27313,-12.544329456285713
27314,14.155240916971685
27315,5.399539923760623
27316,15.561749271679206
27317,17.425890379333566
27318,9.931730241590271
27319,14.297772102512514
27320,17.32766937779256
27321,9.388726919256364
27322,-1.1033923373885823
27323,-3.1297690481943654
27324,10.202485592442583
27325,5.872437004371431
27326,-1.293951652170076
27327,14.241666196191558
27328,12.116354645699193
27329,11.390433993400094
27330,12.049721706984652
27331,-0.21974155867905854
27332,-6.420014572057415
27333,3.2292816561426356
27334,-13.550645203741066
27335,1.7159282101890003
27336,10.398378143363765
27337,17.58605067342323
27338,15.997259505193032
27339,1.681076054087577
27340,17.634583875766552
